country_iso3,country,year,intentional_homicide_rate_per_100k,source
BRA,Brazil,2023,19.2752957673079,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2022,20.0811754127452,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2021,20.5048626655709,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2020,21.8129091470528,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2019,21.2445602088385,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2018,27.1606152370358,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2017,31.1611756216413,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2016,30.1193623667804,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2015,28.8503019791216,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2014,29.8537931807395,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2013,28.6404106359245,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2012,28.6413621085766,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2011,26.7470983503833,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2010,26.9945684769237,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2009,26.7914479705158,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2008,26.3359303856077,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2007,25.3144591379199,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2006,26.3403064568888,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2005,25.7693915381983,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2004,26.4918363852054,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2003,28.2710884352715,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2002,27.848196026942,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2001,27.2006084949971,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,2000,26.0748466246634,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1999,25.0021056965213,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1998,24.7990574348239,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1997,24.3049302659348,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1996,23.6865994083929,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1995,21.0220886836161,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1994,18.7432334815665,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1993,17.865892961495,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1992,16.8315196406125,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1991,18.5523881422863,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
BRA,Brazil,1990,19.6463430965049,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2021,1.11868407522333,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2020,0.94577935310667,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2019,1.15033375026475,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2018,1.09059626628076,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2017,1.17550481262973,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2016,1.17310761427578,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2015,0.948271629655268,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2014,0.900318736728248,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2013,0.9349366699991,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2012,0.980292769516879,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2011,1.00772665754522,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2010,1.19987652699167,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2009,1.12468797208048,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2008,1.22526681051353,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2007,1.42031017055268,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2006,1.4119320989405,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2005,1.37797628851015,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2002,1.85923045695602,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2001,1.62595894048872,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,2000,1.54256868130426,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1999,1.40043985028414,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1998,1.38332593669012,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1997,1.25412576150713,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1996,1.281335140925,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1995,1.39111870783059,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1994,1.42233524586565,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1993,1.34978569430064,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1992,1.38428635572783,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1991,1.38997016985018,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
GBR,United Kingdom,1990,1.27246170811834,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2022,2.81530423021647,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2021,2.92249230234054,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2020,2.93529734667461,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2019,2.94997162020176,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2018,3.0299149142336,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2017,3.07665739913599,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
IND,India,2016,3.14894003612781,"World Bank WDI indicator VC.IHR.PSRC.P5, sourced from UNODC"
